grupo;orden_en_grupo;codigo_local;comuna;merchan;latitud;longitud;dist_prev_km
1;1;2099677;"LA FLORIDA";CIGUTIERREZ;-33.5137448;-70.5964671;0
1;2;639404;"LA FLORIDA";CIGUTIERREZ;-33.5138339;-70.5954355;0.096
1;3;2311577;"LA FLORIDA";CIGUTIERREZ;-33.5155109;-70.603852;0.802
1;4;1733317;"LA FLORIDA";CIGUTIERREZ;-33.516793;-70.6050668;0.182
1;5;2045507;"LA FLORIDA";CIGUTIERREZ;-33.5175788;-70.6045542;0.099
1;6;1501109;"LA FLORIDA";CIGUTIERREZ;-33.5153509;-70.6073715;0.36
1;7;2084622;"LA FLORIDA";CIGUTIERREZ;-33.5158244;-70.6081718;0.091
1;8;2363573;"LA FLORIDA";CIGUTIERREZ;-33.5226882;-70.5987142;1.162
2;1;886097;"LA FLORIDA";CIGUTIERREZ;-33.5162637;-70.579341;0
2;2;666579;"LA FLORIDA";CIGUTIERREZ;-33.5176942;-70.5792248;0.159
2;3;645574;"LA FLORIDA";CIGUTIERREZ;-33.5177841;-70.5791615;0.012
2;4;776436;"LA FLORIDA";CIGUTIERREZ;-33.5202553;-70.5591899;1.872
2;5;652074;"LA FLORIDA";CIGUTIERREZ;-33.5437066;-70.582044;3.36
2;6;2327668;"LA FLORIDA";CIGUTIERREZ;-33.5328253;-70.6031014;2.296
2;7;1992350;"LA FLORIDA";CIGUTIERREZ;-33.5328777;-70.6035993;0.047
2;8;2230294;"LA FLORIDA";CIGUTIERREZ;-33.5113687;-70.6087467;2.439
3;1;2055590;"LA FLORIDA";CIGUTIERREZ;-33.5206635;-70.6360626;0
3;2;1498775;"LA FLORIDA";CIGUTIERREZ;-33.5201631;-70.6306345;0.506
3;3;1923589;"LA FLORIDA";CIGUTIERREZ;-33.5233614;-70.6308324;0.356
3;4;2224760;"LA FLORIDA";CIGUTIERREZ;-33.5234542;-70.6316714;0.078
3;5;1668464;"LA FLORIDA";CIGUTIERREZ;-33.5298032;-70.6274568;0.807
3;6;2398637;"LA FLORIDA";CIGUTIERREZ;-33.5305936;-70.6297536;0.23
3;7;2385862;"LA FLORIDA";CIGUTIERREZ;-33.5307883;-70.6307546;0.095
3;8;643169;"LA FLORIDA";CIGUTIERREZ;-33.5249596;-70.618409;1.315
4;1;2297043;"LA FLORIDA";CIGUTIERREZ;-33.534149;-70.6078931;0
