grupo;orden_en_grupo;codigo_local;comuna;merchan;latitud;longitud;dist_prev_km
1;1;1330372;CURICO;frojas;-34.958091;-71.2237057;0
1;2;2358480;CURICO;frojas;-34.9583839;-71.2233344;0.047
1;3;2011637;CURICO;frojas;-34.9592786;-71.218436;0.457
1;4;848323;CURICO;frojas;-34.9600597;-71.2125689;0.542
1;5;1829877;CURICO;frojas;-34.965443;-71.2183589;0.798
1;6;1345088;CURICO;frojas;-34.9679983;-71.2200014;0.321
1;7;2283414;CURICO;frojas;-34.9692638;-71.2181616;0.219
1;8;564291;CURICO;frojas;-34.9706011;-71.2130841;0.486
1;9;561389;CURICO;frojas;-34.9723548;-71.2224779;0.878
1;10;561808;CURICO;frojas;-34.9680212;-71.2303624;0.865
1;11;562557;CURICO;frojas;-34.9668959;-71.2331957;0.287
1;12;562707;CURICO;frojas;-34.9681285;-71.2341028;0.16
1;13;2026493;CURICO;frojas;-34.9661159;-71.2387087;0.476
1;14;1956571;CURICO;frojas;-34.9618755;-71.231342;0.82
1;15;2266070;CURICO;frojas;-34.9615055;-71.2038945;2.502
2;1;2296445;CURICO;frojas;-34.9446544;-71.2001973;0
2;2;2307363;CURICO;frojas;-34.9425;-71.2075;0.707
2;3;844914;CURICO;frojas;-34.938151;-71.1999299;0.843
2;4;560733;CURICO;frojas;-34.9384557;-71.1950632;0.445
2;5;2393505;CURICO;frojas;-34.9620859;-71.202417;2.712
2;6;796338;CURICO;frojas;-34.9665299;-71.2007933;0.516
2;7;2311088;CURICO;frojas;-34.9654232;-71.1946812;0.57
2;8;2353689;CURICO;frojas;-34.9704396;-71.2083376;1.364
2;9;816520;CURICO;frojas;-34.9732656;-71.2106575;0.379
2;10;848091;CURICO;frojas;-34.9737033;-71.2116365;0.102
2;11;563190;CURICO;frojas;-34.9749349;-71.2124873;0.157
2;12;560403;CURICO;frojas;-34.9790967;-71.2145052;0.498
2;13;562143;CURICO;frojas;-34.9737865;-71.2312799;1.638
2;14;706715;CURICO;frojas;-34.9725662;-71.2350452;0.369
2;15;562779;CURICO;frojas;-34.9713514;-71.2364127;0.184
3;1;995243;MAULE;frojas;-35.4586344;-71.6774442;0
3;2;2222522;MAULE;frojas;-35.4588893;-71.6746398;0.256
3;3;1856031;MAULE;frojas;-35.4624605;-71.6756325;0.407
3;4;2305356;MAULE;frojas;-35.4563019;-71.6805259;0.816
3;5;1428510;MAULE;frojas;-35.4543359;-71.6825032;0.283
3;6;563597;MAULE;frojas;-35.4539125;-71.6868167;0.394
3;7;2210456;MAULE;frojas;-35.4577114;-71.6839195;0.497
3;8;2353916;MAULE;frojas;-35.4514582;-71.6756206;1.024
3;9;814513;MAULE;frojas;-35.4506053;-71.6747805;0.122
3;10;1989982;MAULE;frojas;-35.4561781;-71.662606;1.265
3;11;1373137;MAULE;frojas;-35.4599014;-71.6659635;0.514
3;12;2210612;MAULE;frojas;-35.4534763;-71.6573758;1.056
3;13;1373289;VICHUQUEN;frojas;-35.4410009;-71.684018;2.784
3;14;1601067;MAULE;frojas;-35.453011;-71.6989682;1.902
3;15;2206916;MAULE;frojas;-35.4552272;-71.6961238;0.357
4;1;797234;VICHUQUEN;frojas;-35.4382804;-71.6819535;0
4;2;2059050;MAULE;frojas;-35.4589431;-71.7063471;3.188
4;3;2027939;MAULE;frojas;-35.4806269;-71.7474443;4.435
4;4;2427002;MAULE;frojas;-35.4833041;-71.7537338;0.643
4;5;2311110;MAULE;frojas;-35.5191133;-71.6989819;6.358
4;6;773143;MAULE;frojas;-35.5215541;-71.6930751;0.6
4;7;2314705;MAULE;frojas;-35.5235568;-71.6893418;0.405
4;8;561988;MAULE;frojas;-35.5185649;-71.688976;0.556
4;9;2274531;MAULE;frojas;-35.5185649;-71.688976;0
4;10;2265164;MAULE;frojas;-35.5185649;-71.688976;0
4;11;1718301;MAULE;frojas;-35.5185649;-71.688976;0
4;12;563126;MAULE;frojas;-35.5136937;-71.6376338;4.678
4;13;2286598;MAULE;frojas;-35.4359454;-71.6348106;8.649
4;14;1692621;MAULE;frojas;-35.418257;-71.6403622;2.03
4;15;2332496;MAULE;frojas;-35.4079977;-71.6493611;1.402
5;1;2261248;PELARCO;frojas;-35.4287609;-71.5507757;0
5;2;2106466;MAULE;frojas;-35.5163603;-71.5723953;9.935
5;3;788238;"YERBAS BUENAS";frojas;-35.5768632;-71.6573648;10.216
5;4;1621871;"VILLA ALEGRE";frojas;-35.5900126;-71.7116967;5.126
5;5;2005426;MAULE;frojas;-35.5269138;-71.7345902;7.316
5;6;2168078;MAULE;frojas;-35.5249392;-71.6901388;4.029
5;7;728587;"VILLA ALEGRE";frojas;-35.6730964;-71.7415724;17.118
5;8;2255906;"VILLA ALEGRE";frojas;-35.6732265;-71.7418252;0.027
5;9;2164068;"YERBAS BUENAS";frojas;-35.7136841;-71.5750159;15.721
