codigolocal;comuna;merchan;latitud;longitud
2102928;RANCAGUA;LSEGURA;-346250604;-710351790
827933;RANCAGUA;LSEGURA;-346371369;-710663923
2158957;RANCAGUA;LSEGURA;-346523209;-711968597
1934712;RANCAGUA;LSEGURA;-346501021;-711917306
2352914;RANCAGUA;LSEGURA;-346362010;-711196692
982801;RANCAGUA;LSEGURA;-346420855;-709922911
2370134;RANCAGUA;LSEGURA;-346424136;-711136551
2327586;RANCAGUA;LSEGURA;-346483566;-713568800
1954518;RANCAGUA;LSEGURA;-346482443;-711997691
2248663;RANCAGUA;LSEGURA;-346481088;-718997132
1601393;RANCAGUA;LSEGURA;-346528744;-711954196
597421;RANCAGUA;LSEGURA;-346523209;-711968597
2093561;RANCAGUA;LSEGURA;-346514346;-712043196
1852332;RANCAGUA;LSEGURA;-347034234;-710369739
2290239;RANCAGUA;LSEGURA;-346523156;-712003844
594964;RANCAGUA;LSEGURA;-347101406;-710447312
2332870;RANCAGUA;LSEGURA;-346569344;-713213710
2216373;RANCAGUA;LSEGURA;-346996342;-709269624
2372636;RANCAGUA;LSEGURA;-346972165;-710327348
2052052;RANCAGUA;LSEGURA;-347040588;-710345947
2104935;RANCAGUA;LSEGURA;-347110000;-710453653
1682258;RANCAGUA;LSEGURA;-347098933;-710487852
597835;RANCAGUA;LSEGURA;-347127978;-710325920
2023032;RANCAGUA;LSEGURA;-347256451;-712712271
706338;RANCAGUA;LSEGURA;-347151619;-710462308
595830;RANCAGUA;LSEGURA;-347279401;-716439011
596611;RANCAGUA;LSEGURA;-347319442;-716456745
2218487;RANCAGUA;LSEGURA;-347303259;-712815164
1904424;RANCAGUA;LSEGURA;-347471287;-711946163
596677;RANCAGUA;LSEGURA;-347782923;-709465412
832469;RANCAGUA;LSEGURA;-347228781;-710740090
2147220;RANCAGUA;LSEGURA;-346408273;-713642802
1775019;RANCAGUA;LSEGURA;-346373171;-713675913
1384140;RANCAGUA;LSEGURA;-346342205;-713656906
598831;RANCAGUA;LSEGURA;-346394445;-713746534
595324;RANCAGUA;LSEGURA;-346342477;-713695221
594292;RANCAGUA;LSEGURA;-346402806;-713751427
1664908;RANCAGUA;LSEGURA;-346338793;-713606149
1320529;RANCAGUA;LSEGURA;-346300266;-713633015
699525;RANCAGUA;LSEGURA;-346297197;-713594866
597769;RANCAGUA;LSEGURA;-346357903;-713516952
597768;RANCAGUA;LSEGURA;-346330658;-713626011
