codigolocal;comuna;merchan;latitud;longitud
531248;ANTOFAGASTA;mpacheco;-235.621.741;-703.932.941
2280041;ANTOFAGASTA;mpacheco;-235.554.116;-703.941.344
2213655;ANTOFAGASTA;mpacheco;-235.606.491;-703.945.617
898724;ANTOFAGASTA;mpacheco;-235.737.663;-703.952.134
870657;ANTOFAGASTA;mpacheco;-235.724.105;-703.953.670
862547;ANTOFAGASTA;mpacheco;-235.644.309;-703.827.632
780883;ANTOFAGASTA;mpacheco;-235.738.778;-703.924.742
2437870;ANTOFAGASTA;mpacheco;-235.616.877;-703.810.428
2341432;ANTOFAGASTA;mpacheco;-235.761.430;-703.907.165
2290655;ANTOFAGASTA;mpacheco;-235.648.041;-703.801.852
2270831;ANTOFAGASTA;mpacheco;-235.647.563;-703.825.947
2233202;ANTOFAGASTA;mpacheco;-235.779.621;-703.901.185
2221403;ANTOFAGASTA;mpacheco;-235.698.116;-703.955.607
2198203;ANTOFAGASTA;mpacheco;-235.768.182;-703.928.435
2197200;ANTOFAGASTA;mpacheco;-235.722.476;-703.926.033
2099727;ANTOFAGASTA;mpacheco;-235.656.264;-703.829.608
2042567;ANTOFAGASTA;mpacheco;-235.634.583;-703.888.580
1599657;ANTOFAGASTA;mpacheco;-235.668.298;-703.911.176
1431131;ANTOFAGASTA;mpacheco;-235.779.189;-703.905.045
893651;ANTOFAGASTA;mpacheco;-235.755.273;-703.876.214
750520;ANTOFAGASTA;mpacheco;-235.708.779;-703.806.508
531143;ANTOFAGASTA;mpacheco;-235.707.583;-703.806.976
529919;ANTOFAGASTA;mpacheco;-235.699.182;-703.825.380
529751;ANTOFAGASTA;mpacheco;-235.743.631;-703.803.233
2333173;ANTOFAGASTA;mpacheco;-235.705.007;-703.824.596
2320327;ANTOFAGASTA;mpacheco;-235.724.371;-703.772.569
2303706;ANTOFAGASTA;mpacheco;-235.688.313;-703.826.398
2277140;ANTOFAGASTA;mpacheco;-235.740.685;-703.870.377
2253247;ANTOFAGASTA;mpacheco;-235.670.510;-703.826.431
2222849;ANTOFAGASTA;mpacheco;-235.696.365;-703.753.705
2107017;ANTOFAGASTA;mpacheco;-235.762.298;-703.848.292
2100109;ANTOFAGASTA;mpacheco;-235.728.528;-703.802.060
1942379;ANTOFAGASTA;mpacheco;-235.668.524;-703.828.088
1904969;ANTOFAGASTA;mpacheco;-235.737.332;-703.837.011
1855874;ANTOFAGASTA;mpacheco;-235.713.162;-703.823.843
1785895;ANTOFAGASTA;mpacheco;-235.754.930;-703.807.040
1695788;ANTOFAGASTA;mpacheco;-235.755.150;-703.828.570
1692931;ANTOFAGASTA;mpacheco;-235.751.939;-703.875.521
1673062;ANTOFAGASTA;mpacheco;-235.674.660;-703.785.770
1471919;ANTOFAGASTA;mpacheco;-235.750.851;-703.874.916
1419972;ANTOFAGASTA;mpacheco;-235.753.401;-703.793.620
1376647;ANTOFAGASTA;mpacheco;-235.756.378;-703.787.786
1369756;ANTOFAGASTA;mpacheco;-235.729.711;-703.851.450
1332044;ANTOFAGASTA;mpacheco;-235.746.836;-703.856.924
1319936;ANTOFAGASTA;mpacheco;-235.785.643;-703.748.126
1348244;ANTOFAGASTA;mpacheco;-235.790.975;-703.825.962
1356902;ANTOFAGASTA;mpacheco;-235.821.635;-703.842.219
1372863;ANTOFAGASTA;mpacheco;-235.800.857;-703.781.906
1430518;ANTOFAGASTA;mpacheco;-235.761.966;-703.746.277
1668529;ANTOFAGASTA;mpacheco;-235.763.968;-703.783.207
1875598;ANTOFAGASTA;mpacheco;-235.747.800;-703.750.935
1896520;ANTOFAGASTA;mpacheco;-235.737.105;-703.743.733
2060883;ANTOFAGASTA;mpacheco;-235.855.387;-703.809.844
2087252;ANTOFAGASTA;mpacheco;-235.777.503;-703.868.914
2224821;ANTOFAGASTA;mpacheco;-235.805.966;-703.792.225
2232823;ANTOFAGASTA;mpacheco;-235.783.017;-703.797.062
2236382;ANTOFAGASTA;mpacheco;-235.803.999;-703.792.096
2238321;ANTOFAGASTA;mpacheco;-235.841.900;-703.847.857
2301394;ANTOFAGASTA;mpacheco;-235.818.473;-703.847.218
2322139;ANTOFAGASTA;mpacheco;-235.782.100;-703.775.558
