linea;codigo;"nombre local";"motivo de fallo"
24;6438220;"Railhet Hernandez Axel Geremy";"El código de local '6438220' ya existe (línea 24)."
25;5996396;"Carcamo Carcamo Mirtha Fredesmind";"El código de local '5996396' ya existe (línea 25)."
26;4374362;"Arburto Martnez Miguel Angel";"El código de local '4374362' ya existe (línea 26)."
27;5910650;"Arevalo Saldia Sara Magdalena";"El código de local '5910650' ya existe (línea 27)."
28;6439295;"Tejo Escobar Cecilia Solange";"El código de local '6439295' ya existe (línea 28)."
29;3313816;"Pardo Romero Lidia Jeannette";"El código de local '3313816' ya existe (línea 29)."
30;6913061;"Comercial Leslie Gonzalez Toro EIRL";"El código de local '6913061' ya existe (línea 30)."
31;3318128;"Braulio Antonio Farias Pizarro";"El código de local '3318128' ya existe (línea 31)."
32;3456386;"Gonzalez Moreira Cristian Francisco";"El código de local '3456386' ya existe (línea 32)."
33;7251430;"Vargas Rivas Danae De Nazaret";"El código de local '7251430' ya existe (línea 33)."
34;6344111;"Gonzalez Zuniga Jessica Viviana";"cURL error en linea 34: Resolving timed out after 10001 milliseconds"
35;3318867;"Gaillard Torres Mario Alexander";"El código de local '3318867' ya existe (línea 35)."
36;5910630;"Salgado Henriquez Ema Angelica";"cURL error en linea 36: Could not resolve host: maps.googleapis.com"
37;4011719;"Pena Sobarzo Ruben Salustiano";"cURL error en linea 37: Could not resolve host: maps.googleapis.com"
38;350316;"Quiroz Calderon Mario Danilo";"El código de local '350316' ya existe (línea 38)."
39;118281;"Contreras Carreno Fresia";"El código de local '118281' ya existe (línea 39)."
40;6831874;"Danyan Espinoza Silvia Solange";"El código de local '6831874' ya existe (línea 40)."
41;6978872;"Rios Lopez Yolanda";"cURL error en linea 41: Could not resolve host: maps.googleapis.com"
42;5872612;"Diaz Soto Carlos Eduardo";"El código de local '5872612' ya existe (línea 42)."
43;2795677;"Molina Arenas Jenny de las Merced";"El código de local '2795677' ya existe (línea 43)."
44;4243593;"Retamal Cid Mauricio Enrique";"El código de local '4243593' ya existe (línea 44)."
45;3117784;"Muriel Zambrano Evangelina Mercedes";"El código de local '3117784' ya existe (línea 45)."
46;7218993;"Iturriaga Olivares SPA";"El código de local '7218993' ya existe (línea 46)."
47;3318393;"Saez Osorio Julio Cesar";"El código de local '3318393' ya existe (línea 47)."
48;6554416;"Sepulveda Fabre Jose Del";"cURL error en linea 48: Could not resolve host: maps.googleapis.com"
49;4023156;"Saez Hernandez Hector Miguel";"El código de local '4023156' ya existe (línea 49)."
50;3802654;"Caro Rocuant Claudia Liliana";"cURL error en linea 50: Could not resolve host: maps.googleapis.com"
51;5877148;"Reyes Estuardo Rosa Irene";"El código de local '5877148' ya existe (línea 51)."
52;6986279;"Patricia Del Carmen Carvallo Maulen";"El código de local '6986279' ya existe (línea 52)."
53;6889493;"Maria Angelica Pimienta Painen";"El código de local '6889493' ya existe (línea 53)."
54;5876615;"Pinto Veliz Claudia Elizabeth";"El código de local '5876615' ya existe (línea 54)."
55;5877146;"Bazaes Vistoso Yasna Paola";"El código de local '5877146' ya existe (línea 55)."
56;6653317;"Carrasco Carrasco Bastian Nicolas";"El código de local '6653317' ya existe (línea 56)."
57;5877116;"Calfunao Calfunao Soledad Del";"El código de local '5877116' ya existe (línea 57)."
58;6437430;"Licoreria Pesce Ltda";"El código de local '6437430' ya existe (línea 58)."
59;6438174;"Reynaga Mendoza Zaida Candelaria";"El código de local '6438174' ya existe (línea 59)."
60;4934337;"Sandoval Saez Jose Ricardo";"El código de local '4934337' ya existe (línea 60)."
61;6437488;"Inostroza Inostroza Luz Veronica";"El código de local '6437488' ya existe (línea 61)."
62;4235797;"Urra Villarreal Maria Cruz";"El código de local '4235797' ya existe (línea 62)."
63;6463127;"Torres Jimenez Longina Edita";"El código de local '6463127' ya existe (línea 63)."
64;6712026;"Fernando De Vasconcelos Jardin";"El código de local '6712026' ya existe (línea 64)."
65;5872598;"Lopez Cataldo Carlos Alberto";"El código de local '5872598' ya existe (línea 65)."
66;2764895;"Gonzalez Campos Benerice del Carm";"El código de local '2764895' ya existe (línea 66)."
67;5872620;"Aravena Marcos Carlos Ivan";"cURL error en linea 67: Could not resolve host: maps.googleapis.com"
68;6437389;"Saavedra Rojas Yeisy Elizabeth";"cURL error en linea 68: Could not resolve host: maps.googleapis.com"
69;7258975;"ASESORIAS E INVERSIONES AMANECER SPA";"El código de local '7258975' ya existe (línea 69)."
70;4812365;"COMERCIAL ROBINSON ROLANDO AGUAYO";"El código de local '4812365' ya existe (línea 70)."
71;3316892;"GALAZ CARVAJAL SANDRA";"El código de local '3316892' ya existe (línea 71)."
72;7342844;"MENESES TOMS SPA";"cURL error en linea 72: Could not resolve host: maps.googleapis.com"
73;179604;"AMASANDERIA HARINETA LTDA";"cURL error en linea 73: Could not resolve host: maps.googleapis.com"
74;3950147;"GOMEZ PEREZ FRANCISCO";"El código de local '3950147' ya existe (línea 74)."
75;5488235;"SEPULVEDA JARA MIGUEL ANGEL";"cURL error en linea 75: Could not resolve host: maps.googleapis.com"
76;6076921;"MUÑOZ MEDEL JUAN LUIS";"cURL error en linea 76: Could not resolve host: maps.googleapis.com"
77;7303994;"GUASTAY TOMALA LUIS JEFFERSON";"El código de local '7303994' ya existe (línea 77)."
78;3319369;"PANIFICADORA NEVELE LTDA";"El código de local '3319369' ya existe (línea 78)."
79;2714300;"PIÑA GONZALEZ CATHERINE MEDELEIN";"cURL error en linea 79: Could not resolve host: maps.googleapis.com"
80;7030273;"COMERCIALIZADORA EL OFERTON DE LA JENNY SPA";"El código de local '7030273' ya existe (línea 80)."
81;6248164;"VAFRE SPA";"El código de local '6248164' ya existe (línea 81)."
82;6775236;"JCP Y CISTERNAS SPA";"El código de local '6775236' ya existe (línea 82)."
83;7248846;"COMERCIAL. DURAN Y ANDIA COMPAÑIA LTDA";"El código de local '7248846' ya existe (línea 83)."
84;7266985;"JIMENEZ SALINAS ROSA MARCELA";"El código de local '7266985' ya existe (línea 84)."
85;7266859;"JIMENEZ SALINAS ROSA MARCELA";"El código de local '7266859' ya existe (línea 85)."
86;4723283;"COMERCIALIZADORA VIELMAN LTDA";"El código de local '4723283' ya existe (línea 86)."
87;4164447;"SILVA GONZALEZ MERY ARELYS";"El código de local '4164447' ya existe (línea 87)."
88;4086040;"ESPINOZA SEGUEL JUAN MOISES";"El código de local '4086040' ya existe (línea 88)."
89;138020;"PANIFICADORA SAN FRANCISCO LTDA";"El código de local '138020' ya existe (línea 89)."
90;3539205;"PEREZ BUENO MAURICIO ALBERTO";"El código de local '3539205' ya existe (línea 90)."
91;6587785;"COMERCIAL MARKET FLOR ANDINA AE SPA";"El código de local '6587785' ya existe (línea 91)."
92;6868385;"SOCIEDAD COMERCIAL LAS DALIAS SPA";"El código de local '6868385' ya existe (línea 92)."
93;5261043;"QUIROZ ABARZUA MIGUEL ANTONIO";"cURL error en linea 93: Could not resolve host: maps.googleapis.com"
94;2693497;"GONZALEZ ESPINOZA ANA CLARA";"El código de local '2693497' ya existe (línea 94)."
95;5502902;"MENDEZ MENDEZ MARCELA PAZ";"El código de local '5502902' ya existe (línea 95)."
96;1594000;"PINO SUAZO ORLANDO SEGUNDO";"cURL error en linea 96: Could not resolve host: maps.googleapis.com"
97;3318422;"CONTRERAS SALAZAR MIRIAM MAGALY";"El código de local '3318422' ya existe (línea 97)."
98;7342840;"RIVERO CANDIA ROXANA IDILIA";"El código de local '7342840' ya existe (línea 98)."
99;2744393;"ROJAS AKCHAO JOCELYN XENIA";"El código de local '2744393' ya existe (línea 99)."
100;7074747;"RUIZ ORTIZ FELIPE ALBERTO";"El código de local '7074747' ya existe (línea 100)."
101;5656757;"BARRUETO ZUÑIGA ANGELICA MARIA";"El código de local '5656757' ya existe (línea 101)."
102;6134753;"DE SOUZA DANIELA URETA";"cURL error en linea 102: Could not resolve host: maps.googleapis.com"
103;4392995;"COFRE FUENTES ROMINA JEANNETTE";"El código de local '4392995' ya existe (línea 103)."
104;6642698;"VENTA DE BEBIDAS ALCOHOLICAS Y , OTRAS SPA";"cURL error en linea 104: Could not resolve host: maps.googleapis.com"
105;4440347;"Urrejola Carrasco Macarena Lisette";"cURL error en linea 105: Could not resolve host: maps.googleapis.com"
