linea;codigo;"nombre local";"motivo de fallo"
2;2026Q1-2346886;"7MARKET RENATO DURAN";"El código de local '2026Q1-2346886' ya existe (línea 2)."
3;2026Q1-2276425;"VICTOR ALFONSO OPAZO SEPULVEDA E.I.R.L";"El código de local '2026Q1-2276425' ya existe (línea 3)."
4;2026Q1-2305374;"COMERCIAL ELIZABETH CONTRERAS";"El código de local '2026Q1-2305374' ya existe (línea 4)."
5;2026Q1-752048;"JOSE CORNEJO VERGARA";"El código de local '2026Q1-752048' ya existe (línea 5)."
6;2026Q1-935260;"COMERCIAL SAN AGUSTIN SPA";"El código de local '2026Q1-935260' ya existe (línea 6)."
7;2026Q1-655754;"ELENA GAJARDO PEREZ";"El código de local '2026Q1-655754' ya existe (línea 7)."
8;2026Q1-659840;"PATRICIA VILLARROEL GONZALEZ";"El código de local '2026Q1-659840' ya existe (línea 8)."
9;2026Q1-798250;"CLEMENTE MATUS SALGADO";"El código de local '2026Q1-798250' ya existe (línea 9)."
10;2026Q1-1790269;"RINA MAGDALENA DIAZ MOLINA";"El código de local '2026Q1-1790269' ya existe (línea 10)."
11;2026Q1-1942811;"COM. DE ALIMENTOS LA HOJA Y LA RAIZ SPA.";"El código de local '2026Q1-1942811' ya existe (línea 11)."
12;2026Q1-2236361;"ROSA GONZALEZ TORRES";"El código de local '2026Q1-2236361' ya existe (línea 12)."
13;2026Q1-2238932;"MINIMARKET MARCHANT SPA";"El código de local '2026Q1-2238932' ya existe (línea 13)."
14;2026Q1-689923;"ELIZABETH VALENZUELA ORTEGA";"El código de local '2026Q1-689923' ya existe (línea 14)."
15;2026Q1-725760;"JOSE PEREIRA MORALES";"El código de local '2026Q1-725760' ya existe (línea 15)."
16;2026Q1-1301725;"PETER PAN";"El código de local '2026Q1-1301725' ya existe (línea 16)."
17;2026Q1-2008141;"SYLVIA HEIDRICH SCHOFER";"El código de local '2026Q1-2008141' ya existe (línea 17)."
18;2026Q1-2008410;"PIGGIS MARKET SPA";"El código de local '2026Q1-2008410' ya existe (línea 18)."
19;2026Q1-2031846;"EMMA SUSAN PINO BARRIGA";"El código de local '2026Q1-2031846' ya existe (línea 19)."
20;2026Q1-2307282;"COM.DE ABARROTES Y ALIMENTOS RICARDO SEPULVED";"El código de local '2026Q1-2307282' ya existe (línea 20)."
21;2026Q1-2328350;"DAVID ALEJANDRO DAZA NEGRETE";"El código de local '2026Q1-2328350' ya existe (línea 21)."
22;2026Q1-2412925;"SANTIIMARKET SPA";"El código de local '2026Q1-2412925' ya existe (línea 22)."
23;2026Q1-668569;"SOLANGE PARDO CIFUENTES";"El código de local '2026Q1-668569' ya existe (línea 23)."
24;2026Q1-667363;"JULIO FUENTES BARRIENTOS";"El código de local '2026Q1-667363' ya existe (línea 24)."
25;2026Q1-757787;"MARISOL DEL CARMEN CORTES N.";"El código de local '2026Q1-757787' ya existe (línea 25)."
26;2026Q1-2007536;"COMERCIAL PACHECO Y PACHECO SPA";"El código de local '2026Q1-2007536' ya existe (línea 26)."
27;2026Q1-2366304;"JESSICA ANTICOI ROJAS";"El código de local '2026Q1-2366304' ya existe (línea 27)."
28;2026Q1-657347;"MARTA BAHAMONDES IBACETA";"El código de local '2026Q1-657347' ya existe (línea 28)."
29;2026Q1-722867;"RODRIGO MORENO E.I.R.L.";"El código de local '2026Q1-722867' ya existe (línea 29)."
30;2026Q1-801013;"CHRISTIAN NARANJO GALVEZ";"El código de local '2026Q1-801013' ya existe (línea 30)."
31;2026Q1-895595;"JUAN VARGAS MONDACA";"El código de local '2026Q1-895595' ya existe (línea 31)."
32;2026Q1-931510;"SOCIEDAD COMERCIAL VILCHES SPA";"El código de local '2026Q1-931510' ya existe (línea 32)."
33;2026Q1-1354351;"BARBARA PATRICIA PENJEAN SILVA";"El código de local '2026Q1-1354351' ya existe (línea 33)."
34;2026Q1-1382740;"MIRIAM POBLETE ALBORNOZ";"El código de local '2026Q1-1382740' ya existe (línea 34)."
35;2026Q1-1393690;"EDGAR COSME PORTAL";"El código de local '2026Q1-1393690' ya existe (línea 35)."
36;2026Q1-1499714;"FRANCISCO JAVIER BUSTAMANTE BERNALES";"El código de local '2026Q1-1499714' ya existe (línea 36)."
37;2026Q1-2059041;"PANIFICADORA JOSE SALINAS RODRIGUEZ EIRL";"El código de local '2026Q1-2059041' ya existe (línea 37)."
38;2026Q1-2263577;"COMERCIALIZADORA FIGUE SPA";"El código de local '2026Q1-2263577' ya existe (línea 38)."
39;2026Q1-2274857;"FYP INVERSIONES SPA";"El código de local '2026Q1-2274857' ya existe (línea 39)."
40;2026Q1-655470;"GRACIELA JARAQUEMADA RAMIREZ";"El código de local '2026Q1-655470' ya existe (línea 40)."
41;2026Q1-711817;"NATHALIE A. PEREZ ROJAS";"El código de local '2026Q1-711817' ya existe (línea 41)."
42;2026Q1-1389295;"LUIS ALBERTO FLORES BUSTOS";"El código de local '2026Q1-1389295' ya existe (línea 42)."
43;2026Q1-1459216;"PAOLA ANDREA BETANCUR MORALES";"El código de local '2026Q1-1459216' ya existe (línea 43)."
44;2026Q1-1729980;"JOSE DANIEL FLORES AGUILAR";"El código de local '2026Q1-1729980' ya existe (línea 44)."
45;2026Q1-1824488;"QUALITY MARKET SPA";"El código de local '2026Q1-1824488' ya existe (línea 45)."
46;2026Q1-706623;"GUILLERMO ROJAS VALLEJOS E.I.R.L";"El código de local '2026Q1-706623' ya existe (línea 46)."
47;2026Q1-767220;"LUIS HERNAN VERA IBARRA";"El código de local '2026Q1-767220' ya existe (línea 47)."
48;2026Q1-782188;"MARTA OCARES";"El código de local '2026Q1-782188' ya existe (línea 48)."
49;2026Q1-1941227;"EL SURENO SPA";"El código de local '2026Q1-1941227' ya existe (línea 49)."
50;2026Q1-1951490;"HECTOR RICARDO CARRENO GALLEGOS";"El código de local '2026Q1-1951490' ya existe (línea 50)."
51;2026Q1-2350088;"EMPRESAS CATALAN SPA";"El código de local '2026Q1-2350088' ya existe (línea 51)."
52;2026Q1-1359564;"RITA TORO MANZO";"El código de local '2026Q1-1359564' ya existe (línea 52)."
53;2026Q1-1642397;"PAULINA DE LAS NIEVES DE LA HOZ OLIVOS";"El código de local '2026Q1-1642397' ya existe (línea 53)."
54;2026Q1-1647255;"COMERCIAL LA FAMILIA SPA";"El código de local '2026Q1-1647255' ya existe (línea 54)."
55;2026Q1-707910;"DANIEL HIDALGO ARRIAGADA";"El código de local '2026Q1-707910' ya existe (línea 55)."
56;2026Q1-921940;"LUIS MARCELO SEPULVEDA VASQUEZ";"El código de local '2026Q1-921940' ya existe (línea 56)."
