linea;codigo;"nombre local";"motivo de fallo"
2;2302460;"FAST FOOD MARKET SPA";"El código de local '2302460' ya existe (línea 2)."
3;2047891;"HORTENSIA MERCEDES PEÑALOZA";"El código de local '2047891' ya existe (línea 3)."
5;2129274;"BOTILLERIA LIN SPA";"El código de local '2129274' ya existe (línea 5)."
6;1858512;"DINA INVERSIONES SPA";"El código de local '1858512' ya existe (línea 6)."
7;1327485;"ROSA LEIVA CASTRO";"El código de local '1327485' ya existe (línea 7)."
12;2246034;"COLOR MIEL SPA";"El código de local '2246034' ya existe (línea 12)."
13;2260925;"COLOR MIEL SPA";"El código de local '2260925' ya existe (línea 13)."
14;802164;"JORGE BRITO OLIVARES";"El código de local '802164' ya existe (línea 14)."
15;2076226;"CONFITERIA CASTILLO S.P.A";"El código de local '2076226' ya existe (línea 15)."
16;1666243;"PATRICIO BARRERA BRAVO";"El código de local '1666243' ya existe (línea 16)."
17;2257599;"FRANCIA MARKET S.P.A";"El código de local '2257599' ya existe (línea 17)."
18;606558;"CARLOS VILCHES FIGUEROA";"El código de local '606558' ya existe (línea 18)."
22;610081;"CRISTIAN LOPEZ MARTINEZ";"El código de local '610081' ya existe (línea 22)."
23;1763804;"RENE CAMPOS GONZÃLEZ COMERCIAL";"El código de local '1763804' ya existe (línea 23)."
24;1986099;"COMERCIAL LOST S. P. A";"El código de local '1986099' ya existe (línea 24)."
25;2041621;"RODRIGO ULISES CARVALLO OLMEDO";"El código de local '2041621' ya existe (línea 25)."
26;604929;"PATRICIA ARAYA PALACIOS";"El código de local '604929' ya existe (línea 26)."
27;606213;"MARIA JELDES CASTRO";"El código de local '606213' ya existe (línea 27)."
28;1914731;"MINIMARKET PAOLA TORRES MONTANARES EIRL";"El código de local '1914731' ya existe (línea 28)."
29;1764684;"DIEMARIFLU SPA";"El código de local '1764684' ya existe (línea 29)."
30;2089034;"EMPORIO LA FRANCIA SPA";"El código de local '2089034' ya existe (línea 30)."
31;929771;"EDMUNDO MOREIRA REREZ";"El código de local '929771' ya existe (línea 31)."
32;1916970;"DIST. HERNANDEZ LOPEZ LTDA.";"El código de local '1916970' ya existe (línea 32)."
33;707649;"ERIKA VILLAROEL YAÑEZ";"El código de local '707649' ya existe (línea 33)."
37;1754253;"INVERSIONES COMO SIEMPRE SPA";"El código de local '1754253' ya existe (línea 37)."
38;1660284;"CRISTINA ANCANAO QUINTANA";"El código de local '1660284' ya existe (línea 38)."
43;604239;"MARGARITA MARCHANT M";"El código de local '604239' ya existe (línea 43)."
44;604871;"ALFREDO FIGUEROA ARAYA";"El código de local '604871' ya existe (línea 44)."
45;607051;"MARIA ARANDA MARIN";"El código de local '607051' ya existe (línea 45)."
46;801270;"VANESSA INOSTROZA GUZMAN";"El código de local '801270' ya existe (línea 46)."
48;2349760;"MINIMARKET SANTA MARIA LTDA";"El código de local '2349760' ya existe (línea 48)."
49;1652880;"COMERCIALIZADORA JUAN ANTONIO JIMENEZ NIETO E";"El código de local '1652880' ya existe (línea 49)."
52;605920;"MARIA SEGURA BARRERA";"El código de local '605920' ya existe (línea 52)."
53;821234;"GRANJA AGRICOLA Y GANADERA LAURA ROSA LIMITAD";"El código de local '821234' ya existe (línea 53)."
55;2169963;"ALIMENTOS EL BUFALO SPA";"El código de local '2169963' ya existe (línea 55)."
56;2332664;"MINIMARKET VALDEMAR ALVAREZ LAMADRID EIRL";"El código de local '2332664' ya existe (línea 56)."
