linea;codigo;"nombre local";"motivo de fallo"
2;6006773;"AMASANDERIA Y PASTELERIA MARLY";"El código de local '6006773' ya existe (línea 2)."
3;6627196;"JOSE GONZALEZ VASQUEZ MINIMERCADO";"El código de local '6627196' ya existe (línea 3)."
4;7211172;"MINIMARKET FERNANDO JAVIER TREMONT";"El código de local '7211172' ya existe (línea 4)."
5;7405012;"MINIMARKET Y BOTILLERIA CRISTOBAL";"El código de local '7405012' ya existe (línea 5)."
6;7363651;"BUSTAMANTE TOLEDO YOCELYN MACARENA";"El código de local '7363651' ya existe (línea 6)."
7;5743607;"COMERCIAL PATAGONIA ABRAHAM";"El código de local '5743607' ya existe (línea 7)."
8;4972519;"COMERCIALIZADORA NATALIA ANDREA";"El código de local '4972519' ya existe (línea 8)."
9;5215656;"B & M MARKET SPA";"El código de local '5215656' ya existe (línea 9)."
10;6411457;"COMERCIAL PUNTO EXPRESS SPA";"El código de local '6411457' ya existe (línea 10)."
11;5706564;"PANADERIAS LE SIMONE SPA";"El código de local '5706564' ya existe (línea 11)."
12;7491370;"SOCIEDAD COMERCIAL V Y M SPA";"El código de local '7491370' ya existe (línea 12)."
13;5810304;"COMERCIALIZADORA ALEXIS JAVIER";"El código de local '5810304' ya existe (línea 13)."
14;7064692;"SANCHEZ SEPULVEDA RITA LILIANA";"El código de local '7064692' ya existe (línea 14)."
15;6418598;"SOCIEDAD COMERCIAL MIRIAM VALESKA";"El código de local '6418598' ya existe (línea 15)."
16;5530300;"ROCHA TOLEDO ARIELA YOLANDA";"El código de local '5530300' ya existe (línea 16)."
17;7263322;"PANADERÍA Y MINIMARKET AROMAS PEDRO";"El código de local '7263322' ya existe (línea 17)."
18;7033582;"ADMINISTRADORA DE VENTAS AL DETALLE";"El código de local '7033582' ya existe (línea 18)."
19;5827927;"CASANOVA AGONI YELIM VIVIANA";"El código de local '5827927' ya existe (línea 19)."
20;4579264;"COMERCIAL PAMELA VALESKA TORRES";"El código de local '4579264' ya existe (línea 20)."
21;6268191;"SOCIEDAD COMERCIAL CORCOVADO LTDA";"El código de local '6268191' ya existe (línea 21)."
22;3831691;"VARGAS OYARZO YOLANDA NORY";"El código de local '3831691' ya existe (línea 22)."
23;2993608;"OYARZO VARGAS MARIA ANGELICA";"El código de local '2993608' ya existe (línea 23)."
24;3105908;"URQUEJO ALVAREZ TERESA YOLANDA";"El código de local '3105908' ya existe (línea 24)."
25;7333374;"COMERCIALIZADORA SERGIO TORRES CID";"El código de local '7333374' ya existe (línea 25)."
26;6843401;"SUAZO OSSES ALFONSO AQUILES";"El código de local '6843401' ya existe (línea 26)."
28;6418640;"INVERSIONES SINAG SPA";"El código de local '6418640' ya existe (línea 28)."
38;4898358;"RENE HERIBERTO YEFI OJEDA TURISMO Y";"El código de local '4898358' ya existe (línea 38)."
40;4395751;"LABO MILLAN MARIA ANGELICA";"El código de local '4395751' ya existe (línea 40)."
41;2746212;"RESTAURANT RAMIREZ Y ELGUETA";"El código de local '2746212' ya existe (línea 41)."
51;4867434;"BRANJE MUNZENMAYER LONNY MARLENE";"El código de local '4867434' ya existe (línea 51)."
