linea;codigo;"nombre local";"motivo de fallo"
2;5027792;"HERNANDEZ BRAVO JUAN CARLOS";"El código de local '5027792' ya existe (línea 2)."
3;4329572;"HUAQUIMIL CATRILAF MARIA FLOR";"El código de local '4329572' ya existe (línea 3)."
4;6543751;"MINIMARKET SEBASTIAN TORRES COFRE EIRL";"El código de local '6543751' ya existe (línea 4)."
5;5522044;"ASNALDO ALEXIS ILLANES BRAVO";"El código de local '5522044' ya existe (línea 5)."
6;86405;"RIOSECO GUITIÉRREZ LETICIA";"El código de local '86405' ya existe (línea 6)."
7;2179869;"HECTOR ESPINOZA ESPINOZA";"El código de local '2179869' ya existe (línea 7)."
8;6938489;"FRANCO DIEGO SAEZ TRUREO";"El código de local '6938489' ya existe (línea 8)."
9;6197806;"ALMACENES GABRIELA MUÑOZ CHARTIER";"El código de local '6197806' ya existe (línea 9)."
10;4392968;"BECQUART NATACHA ELEONORA";"El código de local '4392968' ya existe (línea 10)."
11;6994300;"COMERCIAL GINO CAVALIERI CATALAN EIRL";"El código de local '6994300' ya existe (línea 11)."
12;1598096;"SOTO PÉREZ GLADYS DEL CARMEN";"El código de local '1598096' ya existe (línea 12)."
13;6941459;"COMERCIALIZADORA WALDO MANOSALVA EIRL";"El código de local '6941459' ya existe (línea 13)."
14;5163343;"MARIA MAFALDA ALARCON MULLER";"El código de local '5163343' ya existe (línea 14)."
15;6664736;"KATIA BENAVIDES DE LA FUENTE";"El código de local '6664736' ya existe (línea 15)."
16;6541817;"LUIS ALFREDO SAAVEDRA MERA";"El código de local '6541817' ya existe (línea 16)."
18;2835488;"MANUEL ACUÑA VILLAGRAN";"El código de local '2835488' ya existe (línea 18)."
19;7075414;"LUIS ALFREDO SAAVEDRA MERA";"El código de local '7075414' ya existe (línea 19)."
20;6615546;"PATAGONIA PADEL";"El código de local '6615546' ya existe (línea 20)."
21;5690474;"ALVARO GARCIA YAÑEZ";"El código de local '5690474' ya existe (línea 21)."
23;3115403;"ROBERTO FERREIRA MORA";"El código de local '3115403' ya existe (línea 23)."
24;6969570;"ROBLES GUAJARDO SERGIO LUIS";"El código de local '6969570' ya existe (línea 24)."
27;6541920;"MILLAPAN CABRERA SONIA ANGELICA";"El código de local '6541920' ya existe (línea 27)."
28;5111776;"LARA ITURRA VERONICA DEL CARMEN";"El código de local '5111776' ya existe (línea 28)."
29;7010220;"MINIMARKET PANADERIA JOCELYN PAMELA VERA";"El código de local '7010220' ya existe (línea 29)."
30;7046995;"MINIMARKET Y BOTILLERIA ENTRE CAIVICO Y PANG";"El código de local '7046995' ya existe (línea 30)."
31;125170;"GODOY AEDO YOANALET MABEL";"El código de local '125170' ya existe (línea 31)."
32;84224;"GARRIDO REBOLLEDO ALICIA";"El código de local '84224' ya existe (línea 32)."
33;3271671;"GAETE MELLADO BLANCA MARGARITA";"El código de local '3271671' ya existe (línea 33)."
34;6541901;"COMERCIALIZADORA CLAUDIO BRAVO JARA EIRL";"El código de local '6541901' ya existe (línea 34)."
35;7072015;"MINIMARKET MIGUEL ANGEL MIRANDA EIRL";"El código de local '7072015' ya existe (línea 35)."
36;169960;"MARIA ARBULU GOLDEMBERG";"El código de local '169960' ya existe (línea 36)."
37;95195;"URRUTIA SOTO MARIA ADRIANA";"El código de local '95195' ya existe (línea 37)."
38;7102005;"OK ALIMENTOS Y EVENTOS SPA";"El código de local '7102005' ya existe (línea 38)."
39;5882185;"PRODUCTOS EL ALBA SPA";"El código de local '5882185' ya existe (línea 39)."
40;5719500;"LILLO GARRIDO LORENA DEODINA";"El código de local '5719500' ya existe (línea 40)."
41;6796598;"BERROCAL CASTILLO BERNARDA DEL CARMEN";"El código de local '6796598' ya existe (línea 41)."
42;7046290;"MORALES MORA MIGUEL ANGEL";"El código de local '7046290' ya existe (línea 42)."
45;3272051;"VERGARA ITURRA MARJORIE YASMIN";"El código de local '3272051' ya existe (línea 45)."
46;6335747;"CARNES Y ROTISERIA CAROL NOVOA EIRL";"El código de local '6335747' ya existe (línea 46)."
47;7357102;"MARISOL DEL CARMEN QUEZADA JARA";"El código de local '7357102' ya existe (línea 47)."
49;6226415;"KATHYA YARELLA CERECEDA CARRIMAN";"El código de local '6226415' ya existe (línea 49)."
50;6967475;"SOCIEDAD RODRIGO MARTINEZ SPA";"El código de local '6967475' ya existe (línea 50)."
51;6398285;"SETIMEDA DONOSO GARRIDO";"El código de local '6398285' ya existe (línea 51)."
52;122372;"ARAVENA RAMOS MAURICIO ANTONIO";"El código de local '122372' ya existe (línea 52)."
53;123840;"MENDOZA PALMA TAVITA MABEL";"El código de local '123840' ya existe (línea 53)."
54;6866645;"SANCHEZ JORQUERA MARCO ANTONIO";"El código de local '6866645' ya existe (línea 54)."
55;6127979;"CARRASCO LABEIRO DENISE ARACELI";"El código de local '6127979' ya existe (línea 55)."
