linea;codigo;"nombre local";"motivo de fallo"
2;UPA58;"UPA58 - HIJUELAS";"El código de local 'UPA58' ya existe (línea 2)."
6;UPA379;"UPA379 - PUERTO VARAS";"El código de local 'UPA379' ya existe (línea 6)."
7;UPA486;"UPA486 - VICTORIA";"El código de local 'UPA486' ya existe (línea 7)."
10;UPA949;"UPA949 - PUERTO VARAS";"El código de local 'UPA949' ya existe (línea 10)."
11;UPA71;"UPA71 - CANELA";"El código de local 'UPA71' ya existe (línea 11)."
15;UPA246;"UPA246 - MOSTAZAL";"El código de local 'UPA246' ya existe (línea 15)."
19;UPA298;"UPA298 - CHILLAN VIEJO";"El código de local 'UPA298' ya existe (línea 19)."
21;UPA325;"UPA325 - SAN BERNARDO";"Error HTTP (500) geocodificando en línea 21."
22;UPA522;"UPA522 - QUILICURA";"El código de local 'UPA522' ya existe (línea 22)."
